gene_symbol,gene_name
ENSG00000273079,GRIN2B
ENSG00000246705,H2AFJ
ENSG00000151490,PTPRO
ENSG00000048540,LMO3
ENSG00000084453,SLCO1A2
ENSG00000205707,ETFRF1
ENSG00000123095,BHLHE41
ENSG00000184613,NELL2
ENSG00000211584,SLC48A1
ENSG00000152556,PFKM
ENSG00000134287,ARF3
ENSG00000169884,WNT10B
ENSG00000123416,TUBA1B
ENSG00000167552,TUBA1A
ENSG00000167588,GPD1
ENSG00000066084,DIP2B
ENSG00000183283,DAZAP2
ENSG00000139629,GALNT6
ENSG00000135447,PPP1R1A
ENSG00000135441,BLOC1S1
ENSG00000135404,CD63
ENSG00000065361,ERBB3
ENSG00000110955,ATP5F1B
ENSG00000156076,WIF1
ENSG00000166006,KCNC2
ENSG00000067715,SYT1
ENSG00000139220,PPFIA2
ENSG00000179104,TMTC2
ENSG00000271614,ATP2B1-AS1
ENSG00000133639,BTG1
ENSG00000173598,NUDT4
ENSG00000075415,SLC25A3
ENSG00000074590,NUAK1
ENSG00000136003,ISCU
ENSG00000139438,FAM222A
ENSG00000139433,GLTP
ENSG00000174437,ATP2A2
ENSG00000089169,RPH3A
ENSG00000176871,WSB2
ENSG00000089157,RPLP0
ENSG00000111775,COX6A1
ENSG00000157782,CABP1
ENSG00000110931,CAMKK2
ENSG00000130787,HIP1R
ENSG00000139364,TMEM132B
ENSG00000182957,SPATA13
ENSG00000165566,AMER2
ENSG00000189403,HMGB1
ENSG00000133083,DCLK1
ENSG00000120693,SMAD9
ENSG00000102760,RGCC
ENSG00000150510,FAM124A
ENSG00000184226,PCDH9
ENSG00000139737,SLAIN1
ENSG00000068650,ATP11A
ENSG00000185896,LAMP1
ENSG00000165795,NDRG2
ENSG00000092199,HNRNPC
ENSG00000100439,ABHD4
ENSG00000129473,BCL2L2
ENSG00000092096,SLC22A17
ENSG00000100842,EFS
ENSG00000092051,JPH4
ENSG00000129521,EGLN3
ENSG00000165410,CFL2
ENSG00000139874,SSTR1
ENSG00000100485,SOS2
ENSG00000126803,HSPA2
ENSG00000126822,PLEKHG3
ENSG00000257365,FNTB
ENSG00000054690,PLEKHH1
ENSG00000185650,ZFP36L1
ENSG00000198732,SMOC1
ENSG00000080815,PSEN1
ENSG00000119711,ALDH6A1
ENSG00000100596,SPTLC2
ENSG00000100604,CHGA
ENSG00000175785,PRIMA1
ENSG00000119698,PPP4R4
ENSG00000036530,CYP46A1
ENSG00000196405,EVL
ENSG00000214548,MEG3
ENSG00000080824,HSP90AA1
ENSG00000166165,CKB
ENSG00000126214,KLC1
ENSG00000179364,PACS2
ENSG00000182809,CRIP2
ENSG00000211899,IGHM
ENSG00000128739,SNRPN
ENSG00000104067,TJP1
ENSG00000166912,MTMR10
ENSG00000166922,SCG5
ENSG00000176454,LPCAT4
ENSG00000175265,GOLGA8A
ENSG00000140319,SRP14
ENSG00000166963,MAP1A
ENSG00000166710,B2M
ENSG00000171766,GATM
ENSG00000186417,GLDN
ENSG00000104112,SCG3
ENSG00000157734,SNX22
ENSG00000166794,PPIB
ENSG00000169032,MAP2K1
ENSG00000174444,RPL4
ENSG00000137818,RPLP1
ENSG00000166173,LARP6
ENSG00000067225,PKM
ENSG00000198794,SCAMP5
ENSG00000169783,LINGO1
ENSG00000185787,MORF4L1
ENSG00000140600,SH3GL3
ENSG00000140538,NTRK3
ENSG00000185518,SV2B
ENSG00000176463,SLCO3A1
ENSG00000161981,SNRNP25
ENSG00000127585,FBXL16
ENSG00000103260,METRN
ENSG00000260807,AC009041.2
ENSG00000005513,SOX8
ENSG00000007516,BAIAP3
ENSG00000206053,JPT2
ENSG00000140988,RPS2
ENSG00000162073,PAQR4
ENSG00000103184,SEC14L5
ENSG00000078328,RBFOX1
ENSG00000153048,CARHSP1
ENSG00000183454,GRIN2A
ENSG00000166780,C16orf45
ENSG00000263335,AF001548.2
ENSG00000103540,CCP110
ENSG00000174628,IQCK
ENSG00000167191,GPRC5B
ENSG00000122254,HS3ST2
ENSG00000004779,NDUFAB1
ENSG00000166501,PRKCB
ENSG00000006116,CACNG3
ENSG00000158865,SLC5A11
ENSG00000174938,SEZ6L2
ENSG00000090238,YPEL3
ENSG00000099365,STX1B
ENSG00000103449,SALL1
ENSG00000177508,IRX3
ENSG00000125148,MT2A
ENSG00000169715,MT1E
ENSG00000198417,MT1F
ENSG00000125144,MT1G
ENSG00000140848,CPNE2
ENSG00000102934,PLLP
ENSG00000103034,NDRG4
ENSG00000135720,DYNC1LI2
ENSG00000159720,ATP6V0D1
ENSG00000172137,CALB2
ENSG00000183196,CHST6
ENSG00000152910,CNTNAP4
ENSG00000166509,CLEC3A
ENSG00000140905,GCSH
ENSG00000260788,AC009063.2
ENSG00000103154,NECAB2
ENSG00000135709,KIAA0513
ENSG00000131143,COX4I1
ENSG00000167526,RPL13
ENSG00000159842,ABR
ENSG00000132359,RAP1GAP2
ENSG00000108381,ASPA
ENSG00000004660,CAMKK1
ENSG00000132535,DLG4
ENSG00000220205,VAMP2
ENSG00000161970,RPL26
ENSG00000133026,MYH10
ENSG00000109099,PMP22
ENSG00000072310,SREBF1
ENSG00000109046,WSB1
ENSG00000109107,ALDOC
ENSG00000198242,RPL23A
ENSG00000126860,EVI2A
ENSG00000176749,CDK5R1
ENSG00000176658,MYO1D
ENSG00000006042,TMEM98
ENSG00000092871,RFFL
ENSG00000275832,ARHGAP23
ENSG00000108298,RPL19
ENSG00000141753,IGFBP4
ENSG00000108309,RUNDC3A
ENSG00000073969,NSF
ENSG00000154945,ANKRD40
ENSG00000262967,AC005921.2
ENSG00000008294,SPAG9
ENSG00000154975,CA10
ENSG00000108924,HLF
ENSG00000108387,SEPT4
ENSG00000108395,TRIM37
ENSG00000266402,SNHG25
ENSG00000154229,PRKCA
ENSG00000141540,TTYH2
ENSG00000167863,ATP5PD
ENSG00000189159,JPT1
ENSG00000259120,SMIM6
ENSG00000132475,H3F3B
ENSG00000214140,PRCD
ENSG00000141524,TMC6
ENSG00000204278,TMEM235
ENSG00000187775,DNAH17
ENSG00000108669,CYTH1
ENSG00000173821,RNF213
ENSG00000175866,BAIAP2
ENSG00000141542,RAB40B
ENSG00000141433,ADCYAP1
ENSG00000170579,DLGAP1
ENSG00000154864,PIEZO2
ENSG00000141404,GNAL
ENSG00000141458,NPC1
ENSG00000171885,AQP4
ENSG00000141424,SLC39A6
ENSG00000132872,SYT4
ENSG00000152234,ATP5F1A
ENSG00000081913,PHLPP1
ENSG00000141668,CBLN2
ENSG00000150656,CNDP1
ENSG00000266844,AC093330.1
ENSG00000101546,RBFA
ENSG00000125841,NRSN2
ENSG00000088899,LZTS3
ENSG00000198171,DDRGK1
ENSG00000101265,RASSF2
ENSG00000089199,CHGB
ENSG00000182621,PLCB1
ENSG00000125869,LAMP5
ENSG00000132639,SNAP25
ENSG00000125820,NKX2-2
ENSG00000125814,NAPB
ENSG00000101439,CST3
ENSG00000078804,TP53INP2
ENSG00000101335,MYL9
ENSG00000101079,NDRG3
ENSG00000149633,KIAA1755
ENSG00000168734,PKIG
ENSG00000124251,TP53TG5
ENSG00000149654,CDH22
ENSG00000158296,SLC13A3
ENSG00000124126,PREX1
ENSG00000026559,KCNG1
ENSG00000064787,BCAS1
ENSG00000054803,CBLN4
ENSG00000087460,GNAS
ENSG00000124172,ATP5F1E
ENSG00000171858,RPS21
ENSG00000101210,EEF1A2
ENSG00000125534,PPDPF
ENSG00000197457,STMN3
ENSG00000141934,PLPP2
ENSG00000099624,ATP5F1D
ENSG00000115268,RPS15
ENSG00000104904,OAZ1
ENSG00000176490,DIRAS1
ENSG00000104964,AES
ENSG00000129932,DOHH
ENSG00000186111,PIP5K1C
ENSG00000167676,PLIN4
ENSG00000105355,PLIN3
ENSG00000104833,TUBB4A
ENSG00000127445,PIN1
ENSG00000079805,DNM2
ENSG00000130175,PRKCSH
ENSG00000167815,PRDX2
ENSG00000099331,MYO9B
ENSG00000130477,UNC13A
ENSG00000105640,RPL18A
ENSG00000105643,ARRDC2
ENSG00000099308,MAST3
ENSG00000006016,CRLF1
ENSG00000051128,HOMER3
ENSG00000250067,YJEFN3
ENSG00000198597,ZNF536
ENSG00000105220,GPI
ENSG00000089356,FXYD3
ENSG00000221946,FXYD7
ENSG00000105695,MAG
ENSG00000012124,CD22
ENSG00000105290,APLP1
ENSG00000105270,CLIP3
ENSG00000105254,TBCB
ENSG00000161281,COX7A1
ENSG00000167641,PPP1R14A
ENSG00000068903,SIRT2
ENSG00000105193,RPS16
ENSG00000174521,TTC9B
ENSG00000105223,PLD3
ENSG00000255974,CYP2A6
ENSG00000105372,RPS19
ENSG00000105409,ATP1A3
ENSG00000079435,LIPE
ENSG00000105767,CADM4
ENSG00000130203,APOE
ENSG00000182013,PNMA8A
ENSG00000204851,PNMA8B
ENSG00000160014,CALM3
ENSG00000118160,SLC8A2
ENSG00000178980,SELENOW
ENSG00000105499,PLA2G4C
ENSG00000063180,CA11
ENSG00000087086,FTL
ENSG00000177380,PPFIA3
ENSG00000104888,SLC17A7
ENSG00000167755,KLK6
ENSG00000105568,PPP2R1A
ENSG00000126583,PRKCG
ENSG00000170889,RPS9
ENSG00000167614,TTYH1
ENSG00000129990,SYT5
ENSG00000108107,RPL28
ENSG00000093010,COMT
ENSG00000040608,RTN4R
ENSG00000250479,CHCHD10
ENSG00000099953,MMP11
ENSG00000240972,MIF
ENSG00000100095,SEZ6L
ENSG00000100219,XBP1
ENSG00000184076,UQCR10
ENSG00000128242,GAL3ST1
ENSG00000100362,PVALB
ENSG00000128283,CDC42EP1
ENSG00000100242,SUN2
ENSG00000221890,NPTXR
ENSG00000100321,SYNGR1
ENSG00000100399,CHADL
ENSG00000100167,SEPT3
ENSG00000186732,MPPED1
ENSG00000130540,SULT4A1
ENSG00000100364,KIAA0930
ENSG00000008735,MAPK8IP2
ENSG00000251322,SHANK3
ENSG00000154642,C21orf91
ENSG00000184221,OLIG1
ENSG00000159228,CBR1
ENSG00000160223,ICOSLG
ENSG00000184787,UBE2G2
ENSG00000183255,PTTG1IP
ENSG00000182871,COL18A1
ENSG00000198888,MT-ND1
ENSG00000198763,MT-ND2
ENSG00000198804,MT-CO1
ENSG00000198712,MT-CO2
ENSG00000228253,MT-ATP8
ENSG00000198938,MT-CO3
ENSG00000198840,MT-ND3
ENSG00000212907,MT-ND4L
ENSG00000198886,MT-ND4
ENSG00000198786,MT-ND5
ENSG00000198695,MT-ND6
ENSG00000116251,RPL22
ENSG00000198830,HMGN2
ENSG00000084636,COL16A1
ENSG00000049089,COL9A2
ENSG00000142937,RPS8
ENSG00000070759,TESK2
ENSG00000186160,CYP4Z1
ENSG00000163399,ATP1A1
ENSG00000159164,SV2A
ENSG00000160678,S100A1
ENSG00000143153,ATP1B1
ENSG00000090104,RGS1
ENSG00000117266,CDK18
ENSG00000196352,CD55
ENSG00000114993,RTKN
ENSG00000168906,MAT2A
ENSG00000177519,RPRM
ENSG00000135924,DNAJB2
ENSG00000116106,EPHA4
ENSG00000182600,SNORC
ENSG00000134121,CHL1
ENSG00000174748,RPL15
ENSG00000168028,RPSA
ENSG00000012223,LTF
ENSG00000164050,PLXNB1
ENSG00000162244,RPL29
ENSG00000144749,LRIG1
ENSG00000114541,FRMD4B
ENSG00000181722,ZBTB20
ENSG00000114019,AMOTL2
ENSG00000179010,MRFAP1
ENSG00000163682,RPL9
ENSG00000145425,RPS3A
ENSG00000151729,SLC25A4
ENSG00000186468,RPS23
ENSG00000038427,VCAN
ENSG00000164292,RHOBTB3
ENSG00000174136,RGMB
ENSG00000112893,MAN2A1
ENSG00000044115,CTNNA1
ENSG00000164587,RPS14
ENSG00000022355,GABRA1
ENSG00000161896,IP6K3
ENSG00000146122,DAAM2
ENSG00000170915,PAQR8
ENSG00000012660,ELOVL5
ENSG00000151914,DST
ENSG00000178425,NT5DC1
ENSG00000078269,SYNJ2
ENSG00000136238,RAC1
ENSG00000106392,C1GALT1
ENSG00000173467,AGR3
ENSG00000154678,PDE1C
ENSG00000122545,SEPT7
ENSG00000106211,HSPB1
ENSG00000135218,CD36
ENSG00000105810,CDK6
ENSG00000164692,COL1A2
ENSG00000160862,AZGP1
ENSG00000033050,ABCF2
ENSG00000130150,MOSPD2
ENSG00000165175,MID1IP1
ENSG00000102109,PCSK1N
ENSG00000184205,TSPYL2
ENSG00000102158,MAGT1
ENSG00000147403,RPL10
ENSG00000120899,PTK2B
ENSG00000168522,FNTA
ENSG00000047249,ATP6V1H
ENSG00000167702,KIFC2
ENSG00000161016,RPL8
ENSG00000153707,PTPRD
ENSG00000106829,TLE4
ENSG00000136928,GABBR2
ENSG00000148123,PLPPR1
ENSG00000197958,RPL12
ENSG00000148303,RPL7A
ENSG00000212864,RNF208
ENSG00000177600,RPLP2
ENSG00000177105,RHOG
ENSG00000170743,SYT9
ENSG00000166394,CYB5R2
ENSG00000198168,SVIP
ENSG00000135362,PRR5L
ENSG00000168539,CHRM1
ENSG00000133321,RARRES3
ENSG00000176340,COX8A
ENSG00000245532,NEAT1
ENSG00000110092,CCND1
ENSG00000149273,RPS3
ENSG00000033327,GAB2
ENSG00000149294,NCAM1
ENSG00000076706,MCAM
ENSG00000134909,ARHGAP32
ENSG00000224795,NTM-AS1
ENSG00000225140,AL358216.1
ENSG00000107863,ARHGAP21
ENSG00000128805,ARHGAP22
ENSG00000122861,PLAU
ENSG00000107816,LZTS2
ENSG00000198408,OGA
ENSG00000138152,BTBD16
ENSG00000139644,TMBIM6
ENSG00000257337,AC068888.1
ENSG00000123349,PFDN5
ENSG00000123360,PDE1B
ENSG00000229117,RPL41
ENSG00000092841,MYL6
ENSG00000196531,NACA
ENSG00000155980,KIF5A
ENSG00000155957,TMBIM4
ENSG00000135678,CPM
ENSG00000057704,TMCC3
ENSG00000089009,RPL6
ENSG00000165475,CRYL1
ENSG00000122026,RPL21
ENSG00000133112,TPT1
ENSG00000102468,HTR2A
ENSG00000170345,FOS
ENSG00000119699,TGFB3
ENSG00000140264,SERF2
ENSG00000138593,SECISBP2L
ENSG00000103811,CTSH
ENSG00000073417,PDE8A
ENSG00000140479,PCSK6
ENSG00000189067,LITAF
ENSG00000184602,SNN
ENSG00000134419,RPS15A
ENSG00000170537,TMC7
ENSG00000103316,CRYM
ENSG00000013364,MVP
ENSG00000125166,GOT2
ENSG00000230989,HSBP1
ENSG00000003249,DBNDD1
ENSG00000108518,PFN1
ENSG00000129250,KIF1C
ENSG00000131899,LLGL1
ENSG00000124422,USP22
ENSG00000126861,OMG
ENSG00000277363,SRCIN1
ENSG00000172809,RPL38
ENSG00000167889,MGAT5B
ENSG00000108639,SYNGR2
ENSG00000071991,CDH19
ENSG00000260032,NORAD
ENSG00000132821,VSTM2L
ENSG00000130255,RPL36
ENSG00000233927,RPS28
ENSG00000105649,RAB3A
ENSG00000187664,HAPLN4
ENSG00000086548,CEACAM6
ENSG00000063177,RPL18
ENSG00000142541,RPL13A
ENSG00000083845,RPS5
ENSG00000100225,FBXO7
ENSG00000163191,S100A11
ENSG00000169242,EFNA1
ENSG00000133069,TMCC2
ENSG00000245293,AC096564.1
ENSG00000095397,WHRN
ENSG00000176058,TPRN
ENSG00000150764,DIXDC1
ENSG00000101443,WFDC2
ENSG00000124140,SLC12A5
